GeoRefNo,ClassPr_S,ClassSc_S,MA_Zip1,PA-Strt,LndAc_S,ImpAc_S,OthAc_S,TtlVal_AsrYr,Neighborhood,LotArea,ParType,BldgNo_S,DwlgNo_S,YrBuilt,Foundation,RoofMatl,Ext1,Ext2,MasVnrType,Heating,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd,NmbrBRs,Fireplaces,PoolArea,GarageType,GarYrBlt,Cars,GarageArea,YrSold_YYYY,MoSold_MM,SalePrice,SaleType,SaleCond
522150010,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,AUDUBON,94200,0,282500,376700,HaydnLk,8108.0,Dwg&Lot,0,1,2016.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1729.0,1729.0,7.0,2.0,1.0,0.0,Attachd,2016.0,2.0,778.0,2018.0,4.0,443500.0,WRDConv,Normal
522150050,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,AUDUBON,111100,0,333500,444600,HaydnLk,10027.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,HdBoard,HdBoard,No Data,GasFWA,Yes,1879.0,1571.0,5.0,1.0,1.0,0.0,Attachd,2017.0,2.0,598.0,2019.0,2.0,311300.0,WRDConv,Abnorml
522150060,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,AUDUBON,107100,0,321200,428300,HaydnLk,13415.0,Dwg&Lot,0,1,2016.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,2461.0,1321.0,8.0,3.0,1.0,0.0,Attachd,2016.0,3.0,936.0,2017.0,5.0,468371.0,NewSold,Partial
522160010,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,AUDUBON,94700,0,284000,378700,HaydnLk,8374.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1635.0,1635.0,5.0,2.0,1.0,0.0,Attachd,2018.0,3.0,835.0,2018.0,7.0,459992.0,NewSold,Partial
522160020,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,AUDUBON,88900,0,266700,355600,HaydnLk,8413.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1591.0,1591.0,7.0,2.0,1.0,0.0,Attachd,2017.0,3.0,800.0,2017.0,7.0,350669.0,NewSold,Partial
522160040,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,AUDUBON,122800,0,368400,491200,HaydnLk,9144.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2011.0,2002.0,7.0,2.0,1.0,0.0,Attachd,2017.0,2.0,703.0,2017.0,11.0,531534.0,NewSold,Partial
522160050,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,AUDUBON,139400,0,418200,557600,HaydnLk,10424.0,Dwg&Lot,0,1,2016.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2314.0,2314.0,8.0,3.0,1.0,0.0,Attachd,2016.0,3.0,886.0,2017.0,4.0,603603.0,NewSold,Partial
522160060,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,AUDUBON,131400,0,394100,525500,HaydnLk,9557.0,Dwg&Lot,0,1,2017.0,C'Block,CompShg,CemntBd,CmentBd,Stone,GasFWA,Yes,2166.0,2076.0,7.0,2.0,1.0,0.0,Attachd,2017.0,2.0,699.0,2017.0,8.0,598821.0,NewSold,Partial
522160070,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,AUDUBON,146700,0,440100,586800,HaydnLk,9561.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2356.0,2356.0,10.0,2.0,3.0,0.0,Attachd,2017.0,3.0,799.0,2017.0,2.0,125000.0,WRDConv,Normal
522160110,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,136100,0,408300,544400,HaydnLk,15134.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2103.0,2103.0,5.0,2.0,1.0,0.0,Attachd,2018.0,2.0,820.0,2018.0,2.0,7600.0,WRDConv,Normal
522160110,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,136100,0,408300,544400,HaydnLk,15134.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2103.0,2103.0,5.0,2.0,1.0,0.0,Attachd,2018.0,2.0,820.0,2017.0,4.0,6605.0,WRDConv,Abnorml
522160120,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,414700,0,138200,552900,HaydnLk,11702.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,CemntBd,CmentBd,Stone,GasFWA,Yes,2417.0,2417.0,6.0,2.0,1.0,0.0,Attachd,2018.0,2.0,711.0,2018.0,12.0,827581.0,NewSold,Partial
522160120,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,414700,0,138200,552900,HaydnLk,11702.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,CemntBd,CmentBd,Stone,GasFWA,Yes,2417.0,2417.0,6.0,2.0,1.0,0.0,Attachd,2018.0,2.0,711.0,2017.0,4.0,5129.0,WRDConv,Abnorml
522160130,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,115700,0,347100,462800,HaydnLk,13338.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1757.0,1757.0,8.0,3.0,1.0,0.0,Attachd,2017.0,3.0,938.0,2017.0,7.0,510793.0,NewSold,Partial
522160130,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,115700,0,347100,462800,HaydnLk,13338.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1757.0,1757.0,8.0,3.0,1.0,0.0,Attachd,2017.0,3.0,938.0,2017.0,4.0,5823.0,WRDConv,Abnorml
522160140,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,157600,0,472700,630300,HaydnLk,16699.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,BrkFace,BrkFace,No Data,GasFWA,Yes,2207.0,2207.0,7.0,2.0,1.0,132.0,Attachd,2017.0,3.0,1094.0,2017.0,1.0,140000.0,WRDConv,Normal
522160150,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,157100,0,471300,628400,HaydnLk,21455.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Brk Cmn,GasFWA,Yes,2362.0,2362.0,9.0,3.0,2.0,0.0,Attachd,2017.0,3.0,880.0,2018.0,4.0,741496.0,NewSold,Partial
522160150,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,157100,0,471300,628400,HaydnLk,21455.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Brk Cmn,GasFWA,Yes,2362.0,2362.0,9.0,3.0,2.0,0.0,Attachd,2017.0,3.0,880.0,2017.0,4.0,9389.0,WRDConv,Abnorml
522160160,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,125500,0,376300,501800,HaydnLk,14672.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,HdBoard,HdBoard,Stone,GasFWA,Yes,2087.0,2087.0,8.0,2.0,1.0,0.0,Attachd,2017.0,3.0,1007.0,2017.0,11.0,90000.0,WRDConv,Normal
522160160,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,LEOPOLD,125500,0,376300,501800,HaydnLk,14672.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,HdBoard,HdBoard,Stone,GasFWA,Yes,2087.0,2087.0,8.0,2.0,1.0,0.0,Attachd,2017.0,3.0,1007.0,2017.0,4.0,6432.0,WRDConv,Abnorml
522202020,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,70600,0,211900,282500,HaydnLk,5506.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1297.0,1297.0,7.0,2.0,1.0,0.0,Attachd,2017.0,2.0,473.0,2017.0,9.0,280000.0,NewSold,Partial
522202020,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,70600,0,211900,282500,HaydnLk,5506.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1297.0,1297.0,7.0,2.0,1.0,0.0,Attachd,2017.0,2.0,473.0,2016.0,12.0,47769.0,WRDConv,Alloca
522202030,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,71700,0,215100,286800,HaydnLk,5510.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1429.0,1297.0,8.0,2.0,1.0,0.0,Attachd,2017.0,2.0,473.0,2018.0,7.0,272900.0,WRDConv,Normal
522202030,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,71700,0,215100,286800,HaydnLk,5510.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1429.0,1297.0,8.0,2.0,1.0,0.0,Attachd,2017.0,2.0,473.0,2016.0,12.0,47769.0,WRDConv,Alloca
522202040,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,68900,0,206500,275400,HaydnLk,5513.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1297.0,1297.0,7.0,2.0,1.0,0.0,Attachd,2017.0,2.0,473.0,2018.0,2.0,259900.0,WRDConv,Normal
522202040,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,68900,0,206500,275400,HaydnLk,5513.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1297.0,1297.0,7.0,2.0,1.0,0.0,Attachd,2017.0,2.0,473.0,2016.0,12.0,47769.0,WRDConv,Alloca
522202070,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,77300,0,231800,309100,HaydnLk,7410.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1620.0,1620.0,6.0,2.0,1.0,0.0,Attachd,2017.0,2.0,451.0,2016.0,9.0,54857.0,WRDConv,Alloca
522202080,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,70700,0,211900,282600,HaydnLk,6219.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1452.0,1452.0,6.0,2.0,1.0,0.0,Attachd,2017.0,2.0,429.0,2016.0,9.0,41143.0,WRDConv,Alloca
522202090,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,82500,0,247500,330000,HaydnLk,5487.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1478.0,1478.0,5.0,2.0,1.0,0.0,Attachd,2018.0,2.0,530.0,2016.0,9.0,47769.0,WRDConv,Alloca
522202100,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,83900,0,251800,335700,HaydnLk,5490.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1478.0,1478.0,5.0,2.0,1.0,0.0,Attachd,2018.0,2.0,500.0,2016.0,9.0,47769.0,WRDConv,Alloca
522202110,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,85400,0,256000,341400,HaydnLk,5494.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1478.0,1478.0,5.0,2.0,1.0,0.0,Attachd,2018.0,2.0,530.0,2016.0,9.0,47769.0,WRDConv,Alloca
522202120,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,84100,0,252300,336400,HaydnLk,7147.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1478.0,1478.0,5.0,2.0,1.0,0.0,Attachd,2018.0,2.0,500.0,2019.0,3.0,358900.0,WRDConv,Normal
522202120,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,84100,0,252300,336400,HaydnLk,7147.0,Dwg&Lot,0,1,2018.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1478.0,1478.0,5.0,2.0,1.0,0.0,Attachd,2018.0,2.0,500.0,2016.0,9.0,63693.0,WRDConv,Alloca
522205010,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,68500,0,205300,273800,HaydnLk,6686.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1203.0,1203.0,6.0,1.0,0.0,0.0,Attachd,2017.0,2.0,514.0,2017.0,1.0,44501.0,WRDConv,Alloca
522205010,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,68500,0,205300,273800,HaydnLk,6686.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1203.0,1203.0,6.0,1.0,0.0,0.0,Attachd,2017.0,2.0,514.0,2016.0,8.0,40650.0,WRDConv,Alloca
522205020,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,68300,0,205000,273300,HaydnLk,5491.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1203.0,1203.0,6.0,1.0,0.0,0.0,Attachd,2017.0,2.0,514.0,2017.0,1.0,45838.0,WRDConv,Alloca
522205020,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,68300,0,205000,273300,HaydnLk,5491.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1203.0,1203.0,6.0,1.0,0.0,0.0,Attachd,2017.0,2.0,514.0,2016.0,8.0,40650.0,WRDConv,Alloca
522205030,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,71600,0,215000,286600,HaydnLk,6034.0,Dwg&Lot,0,1,2016.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1335.0,1335.0,6.0,2.0,0.0,0.0,Attachd,2016.0,2.0,576.0,2017.0,1.0,45094.0,WRDConv,Alloca
522205030,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,71600,0,215000,286600,HaydnLk,6034.0,Dwg&Lot,0,1,2016.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1335.0,1335.0,6.0,2.0,0.0,0.0,Attachd,2016.0,2.0,576.0,2016.0,8.0,40650.0,WRDConv,Alloca
522205040,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,71700,0,214900,286600,HaydnLk,6050.0,Dwg&Lot,0,1,2016.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1335.0,1335.0,5.0,2.0,0.0,0.0,Attachd,2016.0,2.0,576.0,2017.0,1.0,45245.0,WRDConv,Alloca
522205040,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,71700,0,214900,286600,HaydnLk,6050.0,Dwg&Lot,0,1,2016.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1335.0,1335.0,5.0,2.0,0.0,0.0,Attachd,2016.0,2.0,576.0,2016.0,8.0,40650.0,WRDConv,Alloca
522205050,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,81600,0,244800,326400,HaydnLk,6615.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1431.0,1431.0,7.0,2.0,1.0,0.0,Attachd,2017.0,2.0,628.0,2017.0,1.0,51000.0,WRDConv,Alloca
522205050,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,81600,0,244800,326400,HaydnLk,6615.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1431.0,1431.0,7.0,2.0,1.0,0.0,Attachd,2017.0,2.0,628.0,2016.0,8.0,54200.0,WRDConv,Alloca
522205060,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,82400,0,247300,329700,HaydnLk,7636.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1431.0,1431.0,7.0,2.0,1.0,0.0,Attachd,2017.0,2.0,628.0,2017.0,1.0,51000.0,WRDConv,Alloca
522205060,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,QUARRY,82400,0,247300,329700,HaydnLk,7636.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1431.0,1431.0,7.0,2.0,1.0,0.0,Attachd,2017.0,2.0,628.0,2016.0,8.0,54200.0,WRDConv,Alloca
522205090,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,QUARRY,96300,0,289100,385400,HaydnLk,9171.0,Dwg&Lot,0,1,2016.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1732.0,1732.0,8.0,2.0,1.0,0.0,Attachd,2016.0,2.0,506.0,2018.0,6.0,429000.0,WRDConv,Normal
527127190,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,WATERBURY,75600,0,226800,302400,Stonebr,4920.0,Dwg&Lot,0,1,2003.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1605.0,1605.0,7.0,2.0,1.0,0.0,Attachd,2003.0,2.0,656.0,2017.0,4.0,335000.0,WRDConv,Normal
527131090,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,68600,0,205700,274300,Stonebr,5589.0,Dwg&Lot,0,1,2002.0,P'Conc,CompShg,CemntBd,CmentBd,No Data,GasFWA,Yes,1465.0,1457.0,5.0,2.0,1.0,0.0,Attachd,2002.0,2.0,577.0,2016.0,5.0,284500.0,WRDConv,Normal
527132040,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,73700,0,221200,294900,Stonebr,5306.0,Dwg&Lot,0,1,1997.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1577.0,1379.0,7.0,2.0,1.0,0.0,Attachd,1997.0,2.0,498.0,2018.0,4.0,325000.0,WRDConv,Normal
527132050,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,67400,0,202000,269400,Stonebr,5306.0,Dwg&Lot,0,1,1996.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1568.0,1302.0,6.0,2.0,1.0,0.0,Attachd,1996.0,2.0,520.0,2017.0,8.0,309000.0,WRDConv,Normal
527140050,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,FLETCHER,66900,0,200500,267400,Stonebr,5794.0,Dwg&Lot,0,1,1991.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1390.0,1390.0,5.0,1.0,0.0,0.0,Attachd,1991.0,2.0,462.0,2018.0,10.0,278000.0,WRDConv,Normal
527140050,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,FLETCHER,66900,0,200500,267400,Stonebr,5794.0,Dwg&Lot,0,1,1991.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1390.0,1390.0,5.0,1.0,0.0,0.0,Attachd,1991.0,2.0,462.0,2016.0,5.0,266500.0,WRDConv,Normal
527140090,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50014.0,FLETCHER,64500,0,193300,257800,Stonebr,5395.0,Dwg&Lot,0,1,1993.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1337.0,1337.0,5.0,2.0,1.0,0.0,Attachd,1993.0,2.0,462.0,2018.0,8.0,202500.0,WRDConv,Normal
527140110,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,FLETCHER,63000,0,188900,251900,Stonebr,5330.0,Dwg&Lot,0,1,1994.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1411.0,1411.0,5.0,2.0,0.0,0.0,Attachd,1994.0,2.0,520.0,2017.0,4.0,200000.0,WRDConv,Normal
527145020,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,FLETCHER,59500,0,178400,237900,Stonebr,4503.0,Dwg&Lot,0,1,1991.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1328.0,1328.0,5.0,2.0,0.0,0.0,Attachd,1991.0,2.0,518.0,2017.0,8.0,261500.0,WRDConv,Normal
527146050,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,69100,0,207500,276600,Stonebr,5389.0,Dwg&Lot,0,1,1993.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1408.0,1408.0,6.0,2.0,1.0,0.0,Attachd,1993.0,2.0,532.0,2017.0,3.0,290000.0,WRDConv,Abnorml
527158130,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,BROOKDALE,49800,0,149200,199000,Gilbert,9801.0,Dwg&Lot,0,1,1994.0,P'Conc,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1572.0,806.0,7.0,3.0,1.0,0.0,BuiltIn,1994.0,2.0,373.0,2017.0,4.0,220900.0,COD/Est,Normal
527161020,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,BERKSHIRE,56400,0,169300,225700,Gilbert,7911.0,Dwg&Lot,0,1,1998.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1547.0,838.0,7.0,3.0,1.0,0.0,Attachd,1998.0,2.0,400.0,2017.0,7.0,240000.0,WRDConv,Normal
527161060,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,BERKSHIRE,50700,0,152100,202800,Gilbert,9204.0,Dwg&Lot,0,1,1998.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1360.0,384.0,7.0,3.0,0.0,0.0,BuiltIn,1998.0,2.0,397.0,2016.0,11.0,215000.0,WRDConv,Normal
527162040,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,EISENHOWER,55700,0,167000,222700,Gilbert,7666.0,Dwg&Lot,0,1,1995.0,P'Conc,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1606.0,908.0,7.0,3.0,1.0,0.0,Attachd,1995.0,2.0,396.0,2018.0,3.0,237500.0,WRDConv,Normal
527162180,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,BERKSHIRE,61100,0,183300,244400,Gilbert,11184.0,Dwg&Lot,0,1,1998.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1633.0,932.0,7.0,3.0,1.0,0.0,Attachd,1998.0,2.0,460.0,2016.0,12.0,233000.0,WRDConv,Normal
527163010,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,BROOKDALE,59300,0,178000,237300,Gilbert,10000.0,Dwg&Lot,0,1,1993.0,P'Conc,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1656.0,764.0,7.0,3.0,1.0,0.0,BuiltIn,1993.0,2.0,440.0,2018.0,9.0,237500.0,WRDConv,Normal
527163030,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,BROOKDALE,53600,0,160800,214400,Gilbert,8600.0,Dwg&Lot,0,1,1993.0,P'Conc,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1051.0,1035.0,4.0,2.0,1.0,0.0,Attachd,1993.0,2.0,376.0,2016.0,1.0,207500.0,WRDConv,Normal
527163040,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,BROOKDALE,55500,0,166400,221900,Gilbert,7837.0,Dwg&Lot,0,1,1993.0,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1571.0,799.0,7.0,3.0,1.0,0.0,Attachd,1993.0,2.0,380.0,2017.0,6.0,234000.0,WRDConv,Normal
527163050,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,BROOKDALE,45700,0,137000,182700,Gilbert,7500.0,Dwg&Lot,0,1,1993.0,P'Conc,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1470.0,753.0,6.0,3.0,1.0,0.0,BuiltIn,1993.0,2.0,412.0,2016.0,11.0,217000.0,WRDConv,Normal
527163090,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,EISENHOWER,48600,0,145900,194500,Gilbert,8000.0,Dwg&Lot,0,1,1996.0,P'Conc,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1455.0,714.0,6.0,3.0,1.0,0.0,Attachd,1996.0,2.0,409.0,2018.0,12.0,203500.0,WRDConv,Normal
527164030,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,COLUMBINE,57100,0,171200,228300,Gilbert,7250.0,Dwg&Lot,0,1,1993.0,P'Conc,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1713.0,764.0,6.0,3.0,1.0,0.0,Attachd,1993.0,2.0,440.0,2017.0,6.0,245000.0,WRDConv,Normal
527164090,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,BROOKDALE,52400,0,157100,209500,Gilbert,8125.0,Dwg&Lot,0,1,1994.0,P'Conc,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1481.0,702.0,6.0,3.0,1.0,0.0,Attachd,1994.0,2.0,343.0,2016.0,8.0,221000.0,WRDConv,Normal
527165010,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,TAYLOR,56100,0,168200,224300,Gilbert,14067.0,Dwg&Lot,0,1,1991.0,P'Conc,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1709.0,836.0,7.0,3.0,0.0,0.0,Attachd,1991.0,2.0,416.0,2016.0,2.0,180000.0,WRDConv,Normal
522205090,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,QUARRY,96300,0,289100,385400,HaydnLk,9171.0,Dwg&Lot,0,1,2016.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1732.0,1732.0,8.0,2.0,1.0,0.0,Attachd,2016.0,2.0,506.0,2016.0,7.0,78000.0,WRDConv,Normal
522205100,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,QUARRY,97900,0,287900,385800,HaydnLk,9171.0,Dwg&Lot,0,1,2017.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,1615.0,1615.0,6.0,2.0,1.0,0.0,Attachd,2017.0,3.0,914.0,2018.0,2.0,75000.0,WRDConv,Normal
